ID,Price
15529,3.878332497145291
3233,3.3381035063968874
14381,6.191180850701197
3201,12.233500295544681
3425,1.9965799293255329
11127,4.834504427116859
12675,3.4504123637356257
14376,3.2853698324225578
8783,11.093797086835707
16086,13.784267263231209
6441,4.236872223669691
3379,10.065000662918024
9918,6.393016884083734
9132,1.231902290009535
4186,18.503364665662453
15829,4.531076581113206
2894,8.24055524260844
2344,6.748627714211764
47,7.575087995799825
11840,3.7116516800214026
14238,0.9347111646196682
13392,8.11794140520986
15016,1.4286468676732504
13614,10.248853800252112
9239,5.096362571502748
6210,4.5752973558696075
9133,6.076031871396524
7302,4.569599727183649
19451,6.528211593266547
19818,3.672156786127753
8440,5.569221571271653
11823,6.368124789149548
10255,1.3496922257805546
4967,8.230911463081478
1591,10.017721480527214
16538,10.008459485989079
4390,4.02865797153771
9838,5.779027110660712
4908,3.2509078582805544
20820,4.954714688730528
19051,4.375923671296896
9313,15.822143382888074
11787,3.7480711140327814
9550,4.755402705379447
14434,2.3177115676458206
10445,4.049551040262825
1342,9.839584111306188
21128,8.165798343242816
15769,5.780637557402938
12446,6.235615057349174
628,3.473949195384488
19607,2.3210964899188027
6519,4.62808478631352
12252,8.708316117593494
11457,5.3444144763828545
8191,5.600347587448442
17495,2.67465803227119
1292,13.128487269458379
20714,7.194301477841853
19889,6.325665855092369
10718,5.524925746893932
13381,5.653687387635288
20966,11.053955274938676
12487,4.966264524265593
598,7.984810133422734
2640,1.1102503853224233
17111,0.35672909209254827
13551,3.1357082845305664
4450,3.6622598398601998
8301,5.408143029891529
21153,9.393548293049792
9316,12.339371406266087
8483,4.747368648909316
15746,1.5363816058046416
16234,6.415203181963348
9588,3.9436773144372106
6531,7.195420874783925
16483,4.208999265976802
18791,11.225209338617745
18626,7.877964610376249
10714,6.571180388535304
13944,4.373626101287125
19495,4.7992801100819875
18848,5.70048062916598
16705,3.083542958468282
6470,6.387077027945606
18267,12.008648173567776
18647,3.327240316436777
15826,15.516852145098325
7696,7.797337527496411
16657,5.033262883914894
9179,1.0555657378051295
